English,en_article,en_class,en_adj,French,fr_class,fr_adj,German,de_article,de_class,de_adj,Spanish,es_article,es_class,es_adj,Russian,ru_class,ru_adj,Polish,pl_class,pl_adj,Korean,Chinese,Italian,it_article,it_class,it_adj,Portuguese,pt_class,pt_adj
England,,en_s,English,Angleterre,fr_fsav,anglaise,England,,de_n,englisch,Inglaterra,La ,es_fsa,inglesa,Англия,ru_f,английск,Anglia,pl_f,angielsk,잉글랜드,英国,Inghilterra,L',it_fsav,inglese,Inglaterra,pt_fsn,inglesa
United States,The ,en_pl,American,États Unis,fr_mpa,américaine,Vereinigte Staaten,Die,de_pl,amerikanisch,Estados Unidos,Los ,es_mpa,americana,Соединённые Штаты,ru_pl,американск,Stany Zjednoczone,pl_pl,amerykańsk,미국,美国,Stati Uniti,Gli ,it_mpag,americana,Estados Unidos,pt_mpa,americana
Chicago,,en_s,Chicagoan,Chicago,fr_fsn,chicagoise,Chicago,,de_n,chicagoerisch,Chicago,,es_fsn,chicagüense,Чикаго,ru_m,чикагск,Chicago,pl_n,chicagowsk,시카고,芝加哥,Chicago,,it_fsn,cicaghese,Chicago,pt_fsn,chicaguense
Abasgoi,The ,en_pl,Abasgian,Abasgiens,fr_mpa,abasgienne,Abasgier,Die ,de_pl,abasgierisch,Abasgues,Los ,es_mpa,abasgue,Абазги,ru_pl,абазгийск,Abazgowie,pl_pl,abazgowsk,아바스괴,阿巴斯戈,Abasci,Gli ,it_mpag,abascia,Abasgos,pt_mpa,abasga
Abhiria,,en_s,Ahir,Abhira,fr_mpa,ahir,Abhira,Die ,de_pl,ahirisch,Abhira,Los ,es_mpa,ahir,Абхирия,ru_f,ахирск,Abhir,pl_m,ahirsk,아피리야,阿比里亚,Abiria,Gli ,it_mpag,ahir,Abhira,pt_mpa,ahir
Adiabene,,en_s,Adiabenian,Adiabène,fr_fsav,adiabénique,Adiabene,,de_n,adiabenisch,Adiabene,,es_fsn,adiabenense,Адиабена,ru_f,адиабенск,Adiabena,pl_f,adiabeńsk,아디아베네,阿迪亚波纳,Adiabene,L',it_fsav,adiabenica,Adiabena,pt_fsa,adiabenense
Aemilla,,en_s,Emilian,Émilie,fr_fsav,émilienne,Emilia,,de_n,emilianisch,Emilia,,es_fsn,emiliana,Эмилия,ru_f,эмилиянск,Emilia,pl_f,emilijsk,에미리야,艾米利亚,Emilia,L',it_fsav,emiliana,Emília,pt_fsa,emiliana
Aeolis,,en_s,Aeolian,Éolide,fr_fsav,éolienne,Äolien,,de_n,aiolerisch,Eólida,La ,es_fsa,eolia,Эолида,ru_f,эолийск,Eolia,pl_f,eolsk,아이올리스,伊奥利亚,Eolia,L',it_fsav,eolica,Eólia,pt_fsa,eólica
Africa,,en_s,African,Afrique,fr_fsav,africaine,Afrika,,de_n,afrikanisch,África,El ,es_msa,africana,Африка,ru_f,африканск,Afryka,pl_f,afrykańsk,아프리카,非洲,Africa,L',it_fsav,africana,África,pt_fsa,africana
Ahicchatra,,en_s,Ahichchhatran,Ahicchatrâ,fr_fsn,ahicchatraise,Ahicchatra,,de_n,ahicchtrerisch,Ajichatra,,es_fsn,ajichatrí,Ахиччхатра,ru_f,ахиччхатрск,Ahiczatra,pl_f,ahiczatrsk,아히짜드라,厄希奇切特拉,Ahichchatra,,it_fsn,ahicciatra,Ahichatra,pt_fsn,ahichatra
Alana,,en_s,Alanan,Alane,fr_fsav,alanienne,Alana,,de_n,alanisch,Alana,,es_fsn,alanesa,Алана,ru_f,аланск,Alana,pl_f,alańsk,아라나,阿拉那,Alana,,it_fsn,alanese,Alana,pt_fsn,alanesa
Alania Orientalis,,en_s,East Alan,Alanie Orientale,fr_fsav,est-alaine,Ostalanien,,de_n,ostalanisch,Alania Oriental,,es_fsn,estalana,Восточная Алания,ru_f,восточноаланск,Wschodna Alania,pl_f,wschodnoalańsk,동알란인,东奄蔡,Alania Orientale,L',it_fsav,estalana,Alánia Oriental,pt_fsa,estalana
Albania,,en_s,Albanian,Albanie,fr_fsav,albanaise,Albanien,,de_n,albanisch,Albania,,es_fsn,albanesa,Албания,ru_f,албанийск,Albania,pl_f,albańsk,알바니아,阿尔巴尼亚,Albania,L',it_fsav,albanese,Albânia,pt_fsa,albanesa
Albocensia,,en_s,Albocensian,Banat,fr_msac,banatoise,Banat,Das ,de_n,banatisch,Banato,El ,es_msa,banatesa,Банат,ru_m,банатск,Banat,pl_m,banatsk,바나트,巴纳特,Banato,Il ,it_msac,banatina,Banato,pt_msa,banatesa
Alpes Carniae,The ,en_pl,Carnic,Alpes Carniques,fr_fpa,carnique,Karnische Alpen,Die ,de_pl,karnisch,Alpes Cárnicos,Los ,es_mpa,cárnica,Карнийские Альпы,ru_pl,карнийск,Alpy Karnickie,pl_pl,karnick,가르니야,卡尔尼施山,Alpi Carniche,Le ,it_fpa,carnica,Alpes Cárnicos,pt_mpa,cárnica
Alpes Cottiae,The ,en_pl,Cottian,Alpes Cottiennes,fr_fpa,cottienne,Cottische Alpen,Die ,de_pl,cottisch,Alpes Cocios,Los ,es_mpa,cocia,Котские Альпы,ru_pl,котск,Alpy Kotyjskie,pl_pl,kotyjsk,고띠,科蒂安山,Alpi Cozie,Le ,it_fpa,cozia,Alpes Cócios,pt_mpa,cócia
Alpes Graiae,The ,en_pl,Graian,Alpes Grées,fr_fpa,grées,Grajische Alpen,Die ,de_pl,grajisch,Alpes Grayos,Los ,es_mpa,graya,Грайские Альпы,ru_pl,грайск,Alpy Graickie,pl_pl,graick,그라이안알프스산맥,格拉耶山,Alpi Graie,Le ,it_fpa,graia,Alpes Graios,pt_mpa,graia
Alpes Maritimae,The ,en_pl,Maritime,Alpes Maritimes,fr_fpa,maritime,Seealpen,Die ,de_pl,seealpinisch,Alpes Marítimos,Los ,es_mpa,marítima,Приморские Альпы,ru_pl,приморск,Alpy Nadmorskie,pl_pl,nadmorsk,아르비마리띠메,滨海阿尔卑斯山脉,Alpi Marittime,Le ,it_fpa,marittima,Alpes Marítimos,pt_mpa,marítima
Alpes Raetiae,The ,en_pl,Rhaetian,Alpes Rhétiques,fr_fpa,rhétique,Rätische Alpen,Die ,de_pl,rätisch,Alpes Réticos,Los ,es_mpa,rética,Ретийские Альпы,ru_pl,ретийск,Alpy Retyckie,pl_pl,retyck,아르비레디게,雷蒂亚山脉,Alpi Retiche,Le ,it_fpa,retica,Alpes Réticos,pt_mpa,rética
Amadocia,,en_s,Amadocian,Amadocie,fr_fsav,amadocienne,Amadozien,,de_n,amadozisch,Amadocia,,es_fsn,amadocia,Амадокия,ru_f,амадокийск,Amadocja,pl_f,amadock,아마도기야,阿马多基亚,Amadocia,L',it_fsav,amadocia,Amadôcia,pt_fsa,amadôcia
Amardioi,,en_s,Amardians,Mardes,fr_mpa,mardienne,Amardoi,Die ,de_pl,amardisch,Amardos,Los ,es_mpa,amarda,Марды,ru_pl,мардск,Mardowie,pl_pl,mardowsk,마르디,马尔季,Mardi,I ,it_msai,marda,Mardos,pt_mpa,marda
Ambarria,,en_s,Ambarrian,Ambarres,fr_mpa,ambarroise,Ambarrer,Die ,de_pl,ambarrisch,Ambarros,Los ,es_mpa,ambarra,Амбари,ru_pl,амбарск,Ambarowie,pl_pl,ambarowsk,암바리,安巴里,Ambarri,Gli ,it_mpag,ambarra,Ambarros,pt_mpa,ambarra
Ammon,,en_s,Ammonite,Ammon,fr_msn,ammonite,Ammon,,de_n,ammoniterisch,Amón,,es_msn,amonita,Аммон,ru_m,аммонитск,Ammon,pl_m,ammonick,암몬,亚扪,Ammon,,it_msn,ammonita,Amom,pt_msn,amonita
